0.000000	842.695440
1.000000	842.695440
2.000000	842.695440
3.000000	842.695440
4.000000	842.695440
5.000000	842.695440
6.000000	842.695440
7.000000	842.695440
8.000000	842.695440
9.000000	842.695440
10.000000	842.695440
11.000000	842.695440
12.000000	842.695440
13.000000	842.695440
14.000000	842.695440
15.000000	842.695440
16.000000	842.695440
17.000000	842.695440
18.000000	842.695440
19.000000	842.695440
20.000000	842.695440
21.000000	842.695440
22.000000	842.695440
23.000000	842.695440
24.000000	842.695440
25.000000	842.695440
26.000000	842.695440
27.000000	842.695440
28.000000	842.695440
29.000000	842.695440
30.000000	842.695440
31.000000	842.695440
32.000000	842.695440
33.000000	842.695440
34.000000	842.695440
35.000000	842.695440
36.000000	842.695440
37.000000	842.695440
38.000000	842.695440
39.000000	842.695440
40.000000	842.695440
41.000000	842.695440
42.000000	842.695440
43.000000	842.695440
44.000000	842.695440
45.000000	842.695440
46.000000	842.695440
47.000000	842.695440
48.000000	842.695440
49.000000	842.695440
50.000000	842.695440
51.000000	842.695440
52.000000	842.695440
53.000000	842.695440
54.000000	842.695440
55.000000	842.695440
56.000000	842.695440
57.000000	842.695440
58.000000	842.695440
59.000000	842.695440
60.000000	842.695440
61.000000	842.695440
62.000000	842.695440
63.000000	842.695440
64.000000	842.695440
65.000000	842.695440
66.000000	842.695440
67.000000	842.695440
68.000000	842.695440
69.000000	842.695440
70.000000	842.695440
71.000000	842.695440
72.000000	842.695440
73.000000	842.695440
74.000000	842.695440
75.000000	842.695440
76.000000	842.695440
77.000000	842.695440
78.000000	842.695440
79.000000	842.695440
80.000000	842.695440
81.000000	842.695440
82.000000	842.695440
83.000000	842.695440
84.000000	842.695440
85.000000	842.695440
86.000000	842.695440
87.000000	842.695440
88.000000	842.695440
89.000000	842.695440
90.000000	842.695440
91.000000	842.695440
92.000000	842.695440
93.000000	842.695440
94.000000	842.695440
95.000000	842.695440
96.000000	842.695440
97.000000	842.695440
98.000000	842.695440
99.000000	842.695440
100.000000	842.695440
101.000000	842.695440
102.000000	842.695440
103.000000	842.695440
104.000000	842.695440
105.000000	842.695440
106.000000	842.695440
107.000000	842.695440
108.000000	842.695440
109.000000	842.695440
110.000000	842.695440
111.000000	842.695440
112.000000	842.695440
113.000000	842.695440
114.000000	842.695440
115.000000	842.695440
116.000000	842.695440
117.000000	842.695440
118.000000	842.695440
119.000000	842.695440
120.000000	842.695440
121.000000	842.695440
122.000000	842.695440
123.000000	842.695440
124.000000	842.695440
125.000000	842.695440
126.000000	842.695440
127.000000	842.695440
128.000000	842.695440
129.000000	842.695440
130.000000	842.695440
131.000000	842.695440
132.000000	842.695440
133.000000	842.695440
134.000000	842.695440
135.000000	842.695440
136.000000	842.695440
137.000000	842.695440
138.000000	842.695440
139.000000	842.695440
140.000000	842.695440
141.000000	842.695440
142.000000	842.695440
143.000000	842.695440
144.000000	842.695440
145.000000	842.695440
146.000000	842.695440
147.000000	842.695440
148.000000	842.695440
149.000000	842.695440
150.000000	842.695440
151.000000	842.695440
152.000000	842.695440
153.000000	842.695440
154.000000	842.695440
155.000000	842.695440
156.000000	842.695440
157.000000	842.695440
158.000000	842.695440
159.000000	842.695440
160.000000	842.695440
161.000000	842.695440
162.000000	842.695440
163.000000	842.695440
164.000000	842.695440
165.000000	842.695440
166.000000	842.695440
167.000000	842.695440
168.000000	842.695440
169.000000	842.695440
