0.000000	374.578795
1.000000	374.578795
2.000000	374.578795
3.000000	412.529774
4.000000	485.913006
5.000000	555.451550
6.000000	616.375372
7.000000	667.514576
8.000000	710.137556
9.000000	721.289482
10.000000	731.146078
11.000000	726.130178
12.000000	693.506849
13.000000	703.038580
14.000000	699.851994
15.000000	709.097714
16.000000	675.014057
17.000000	651.312433
18.000000	671.561969
19.000000	672.689131
20.000000	665.139658
21.000000	661.376931
22.000000	694.450641
23.000000	717.204687
24.000000	675.277396
25.000000	605.278139
26.000000	590.198745
27.000000	593.130422
28.000000	594.051092
29.000000	591.135814
30.000000	585.760892
31.000000	648.224676
32.000000	699.444185
33.000000	685.408903
34.000000	685.001193
35.000000	685.782871
36.000000	688.902709
37.000000	677.553237
38.000000	681.182403
39.000000	718.012366
40.000000	726.749839
41.000000	720.762566
42.000000	700.151743
43.000000	649.181134
44.000000	583.123331
45.000000	506.332110
46.000000	461.507580
47.000000	461.507580
48.000000	461.507580
49.000000	461.507580
50.000000	461.507580
51.000000	501.023340
52.000000	581.614589
53.000000	650.040604
54.000000	706.032332
55.000000	727.009216
56.000000	739.581336
57.000000	726.822793
58.000000	693.572013
59.000000	688.107455
60.000000	701.422891
61.000000	700.318123
62.000000	696.334987
63.000000	696.619594
64.000000	711.044726
65.000000	659.880539
66.000000	596.325572
67.000000	601.604868
68.000000	601.794653
69.000000	601.794653
70.000000	601.558453
71.000000	609.551390
72.000000	679.193818
73.000000	732.316455
74.000000	710.611627
75.000000	676.049809
76.000000	678.562268
77.000000	691.401073
78.000000	690.014357
79.000000	669.737268
80.000000	683.975654
81.000000	724.747996
82.000000	716.381563
83.000000	711.470752
84.000000	711.470752
85.000000	749.013471
86.000000	763.248467
87.000000	753.865953
88.000000	740.119273
89.000000	682.863184
90.000000	621.087782
91.000000	554.805781
92.000000	483.634799
93.000000	411.814743
94.000000	378.598160
95.000000	378.598160
96.000000	378.598160
97.000000	378.598160
98.000000	378.598160
99.000000	416.063048
100.000000	490.429848
101.000000	562.740626
102.000000	629.260021
103.000000	690.840418
104.000000	748.886853
105.000000	799.271415
106.000000	835.599720
107.000000	842.695440
108.000000	842.695440
109.000000	842.695440
110.000000	842.695440
111.000000	842.695440
112.000000	842.695440
113.000000	842.695440
114.000000	842.695440
115.000000	842.695440
116.000000	842.695440
117.000000	842.695440
118.000000	842.695440
119.000000	842.695440
120.000000	842.695440
121.000000	842.695440
122.000000	842.695440
123.000000	842.695440
124.000000	842.695440
125.000000	842.695440
126.000000	842.695440
127.000000	842.695440
128.000000	842.695440
129.000000	842.695440
130.000000	842.695440
131.000000	842.695440
132.000000	842.695440
133.000000	842.695440
134.000000	842.695440
135.000000	842.695440
136.000000	842.695440
137.000000	842.695440
138.000000	842.695440
139.000000	842.695440
140.000000	842.695440
141.000000	842.695440
142.000000	842.695440
143.000000	842.695440
144.000000	842.695440
145.000000	842.695440
146.000000	842.695440
147.000000	842.695440
148.000000	842.695440
149.000000	842.695440
150.000000	842.695440
151.000000	842.695440
152.000000	842.695440
153.000000	842.695440
154.000000	842.695440
155.000000	842.695440
156.000000	842.695440
157.000000	842.695440
158.000000	842.695440
159.000000	842.695440
160.000000	842.695440
161.000000	842.695440
162.000000	842.695440
163.000000	842.695440
164.000000	842.695440
165.000000	842.695440
166.000000	842.695440
167.000000	842.695440
168.000000	842.695440
169.000000	842.695440
170.000000	842.695440
171.000000	842.695440
172.000000	842.695440
173.000000	842.695440
174.000000	842.695440
175.000000	842.695440
176.000000	842.695440
177.000000	842.695440
178.000000	842.695440
179.000000	842.695440
180.000000	842.695440
181.000000	842.695440
182.000000	842.695440
183.000000	842.695440
184.000000	842.695440
185.000000	842.695440
186.000000	842.695440
187.000000	842.695440
188.000000	842.695440
189.000000	842.695440
190.000000	842.695440
191.000000	842.695440
192.000000	842.695440
193.000000	842.695440
194.000000	842.695440
195.000000	842.695440
196.000000	842.695440
197.000000	842.695440
198.000000	842.695440
199.000000	842.695440
200.000000	842.695440
201.000000	842.695440
202.000000	842.695440
203.000000	842.695440
204.000000	842.695440
205.000000	842.695440
206.000000	842.695440
207.000000	842.695440
208.000000	842.695440
209.000000	842.695440
210.000000	842.695440
211.000000	842.695440
212.000000	842.695440
213.000000	842.695440
214.000000	842.695440
215.000000	842.695440
216.000000	842.695440
217.000000	842.695440
218.000000	842.695440
219.000000	842.695440
220.000000	842.695440
221.000000	842.695440
222.000000	842.695440
223.000000	842.695440
224.000000	842.695440
225.000000	842.695440
226.000000	842.695440
227.000000	842.695440
228.000000	842.695440
229.000000	842.695440
230.000000	842.695440
231.000000	842.695440
232.000000	842.695440
233.000000	842.695440
234.000000	842.695440
235.000000	842.695440
236.000000	842.695440
237.000000	842.695440
238.000000	842.695440
239.000000	842.695440
240.000000	842.695440
241.000000	842.695440
242.000000	842.695440
243.000000	842.695440
244.000000	842.695440
245.000000	842.695440
246.000000	842.695440
247.000000	842.695440
248.000000	842.695440
249.000000	842.695440
250.000000	842.695440
251.000000	842.695440
252.000000	842.695440
253.000000	842.695440
254.000000	842.695440
255.000000	842.695440
256.000000	842.695440
257.000000	842.695440
258.000000	842.695440
259.000000	842.695440
260.000000	842.695440
261.000000	842.695440
262.000000	842.695440
263.000000	842.695440
264.000000	842.695440
265.000000	842.695440
266.000000	834.770854
267.000000	797.870961
268.000000	747.218889
269.000000	689.062213
270.000000	627.517340
271.000000	561.381446
272.000000	491.821457
273.000000	429.353184
274.000000	400.533303
275.000000	400.533303
276.000000	400.533303
277.000000	400.533303
278.000000	400.533303
279.000000	424.683854
280.000000	485.723724
281.000000	555.074019
282.000000	621.662489
283.000000	683.430980
284.000000	742.055971
285.000000	793.617044
286.000000	832.207247
287.000000	842.695440
288.000000	842.695440
289.000000	842.695440
290.000000	842.695440
291.000000	842.695440
292.000000	842.695440
293.000000	842.695440
294.000000	842.695440
295.000000	842.695440
296.000000	828.360786
297.000000	767.364598
298.000000	694.253875
299.000000	637.937036
300.000000	637.226772
301.000000	637.226772
302.000000	637.226772
303.000000	637.226772
304.000000	650.744731
305.000000	717.540922
306.000000	789.346319
307.000000	840.222267
308.000000	842.695440
309.000000	842.695440
310.000000	842.695440
311.000000	820.574571
312.000000	765.442749
313.000000	697.884752
314.000000	622.902460
315.000000	545.048228
316.000000	505.771969
317.000000	505.771969
318.000000	505.771969
319.000000	505.771969
320.000000	505.771969
321.000000	538.202833
322.000000	614.022946
323.000000	688.865251
324.000000	757.080265
325.000000	772.145341
326.000000	726.787603
327.000000	726.787603
328.000000	726.787603
329.000000	726.784436
330.000000	717.625308
331.000000	691.602412
332.000000	641.967506
333.000000	622.050507
334.000000	622.050507
335.000000	622.050507
336.000000	620.690641
337.000000	613.817883
