0.000000	487.019214
1.000000	487.019214
2.000000	487.019214
3.000000	541.706720
4.000000	639.173859
5.000000	727.016693
6.000000	801.901928
7.000000	863.851829
8.000000	914.920636
9.000000	926.983174
10.000000	938.412444
11.000000	935.919703
12.000000	897.692632
13.000000	911.008480
14.000000	915.736833
15.000000	930.500507
16.000000	645.026642
17.000000	626.229902
18.000000	646.823609
19.000000	649.168394
20.000000	649.168394
21.000000	649.168394
22.000000	683.419443
23.000000	717.581658
24.000000	660.359773
25.000000	595.782137
26.000000	579.188075
27.000000	579.188075
28.000000	579.188075
29.000000	579.188075
30.000000	579.188075
31.000000	627.072230
32.000000	697.379526
33.000000	762.623497
34.000000	795.841602
35.000000	795.841602
36.000000	795.841602
37.000000	795.841602
38.000000	795.841602
39.000000	795.841602
40.000000	789.697218
41.000000	747.666953
42.000000	689.181867
43.000000	623.977282
44.000000	559.109635
45.000000	502.232486
46.000000	439.101770
47.000000	439.101770
48.000000	439.101770
49.000000	439.101770
50.000000	439.101770
51.000000	457.175999
52.000000	506.280166
53.000000	564.470333
54.000000	624.449580
55.000000	679.799995
56.000000	722.143634
57.000000	732.503748
58.000000	732.503748
59.000000	732.503748
60.000000	732.503748
61.000000	732.503748
62.000000	732.503748
63.000000	732.503748
64.000000	732.503748
65.000000	732.503748
66.000000	732.503748
67.000000	732.503748
68.000000	732.503748
69.000000	732.503748
70.000000	732.503748
71.000000	732.503748
72.000000	732.503748
73.000000	732.503748
74.000000	732.503748
75.000000	732.503748
76.000000	807.255700
77.000000	807.255700
78.000000	807.255700
79.000000	807.255700
80.000000	807.255700
81.000000	807.255700
82.000000	807.255700
83.000000	807.255700
84.000000	807.255700
85.000000	807.255700
86.000000	799.508648
87.000000	763.098536
88.000000	713.228927
89.000000	656.212083
90.000000	596.333894
91.000000	537.285577
92.000000	482.691593
93.000000	437.209827
94.000000	416.964334
95.000000	416.964334
96.000000	416.964334
97.000000	416.964334
98.000000	416.964334
99.000000	434.521791
100.000000	479.067796
101.000000	533.191789
102.000000	592.044669
103.000000	651.982453
104.000000	709.335055
105.000000	759.884043
106.000000	1154.825740
107.000000	1167.621955
108.000000	1167.621955
109.000000	1167.621955
110.000000	1167.621955
111.000000	1167.621955
112.000000	1167.621955
113.000000	1167.621955
114.000000	1167.621955
115.000000	1167.621955
116.000000	1167.621955
117.000000	1167.621955
118.000000	1167.621955
119.000000	1167.621955
120.000000	1167.621955
121.000000	1167.621955
122.000000	1167.621955
123.000000	1167.621955
124.000000	1167.621955
125.000000	1167.621955
126.000000	1167.621955
127.000000	1167.621955
128.000000	1167.621955
129.000000	1167.621955
130.000000	1167.621955
131.000000	1167.621955
132.000000	1167.621955
133.000000	1167.621955
134.000000	1167.621955
135.000000	1167.621955
136.000000	1276.221754
137.000000	1276.221754
138.000000	1276.221754
139.000000	1276.221754
140.000000	1276.221754
141.000000	1276.221754
142.000000	1276.221754
143.000000	1276.221754
144.000000	1276.221754
145.000000	1276.221754
146.000000	1276.221754
147.000000	1276.221754
148.000000	1276.221754
149.000000	1276.221754
150.000000	1276.221754
151.000000	1276.221754
152.000000	1276.221754
153.000000	1276.221754
154.000000	1276.221754
155.000000	1276.221754
156.000000	1276.221754
157.000000	1276.221754
158.000000	1276.221754
159.000000	1276.221754
160.000000	1276.221754
161.000000	1276.221754
162.000000	1276.221754
163.000000	1276.221754
164.000000	1276.221754
165.000000	1276.221754
166.000000	1381.737619
167.000000	1381.737619
168.000000	1381.737619
169.000000	1381.737619
170.000000	1381.737619
171.000000	1381.737619
172.000000	1381.737619
173.000000	1381.737619
174.000000	1381.737619
175.000000	1381.737619
176.000000	1381.737619
177.000000	1381.737619
178.000000	1381.737619
179.000000	1381.737619
180.000000	1381.737619
181.000000	1381.737619
182.000000	1381.737619
183.000000	1381.737619
184.000000	1381.737619
185.000000	1381.737619
186.000000	1381.737619
187.000000	1381.737619
188.000000	1381.737619
189.000000	1381.737619
190.000000	1381.737619
191.000000	1381.737619
192.000000	1381.737619
193.000000	1381.737619
194.000000	1381.737619
195.000000	1381.737619
196.000000	1475.262466
197.000000	1475.262466
198.000000	1475.262466
199.000000	1475.262466
200.000000	1475.262466
201.000000	1475.262466
202.000000	1475.262466
203.000000	1475.262466
204.000000	1475.262466
205.000000	1475.262466
206.000000	1475.262466
207.000000	1475.262466
208.000000	1475.262466
209.000000	1475.262466
210.000000	1475.262466
211.000000	1475.262466
212.000000	1475.262466
213.000000	1475.262466
214.000000	1475.262466
215.000000	1475.262466
216.000000	1475.262466
217.000000	1475.262466
218.000000	1475.262466
219.000000	1475.262466
220.000000	1475.262466
221.000000	1475.262466
222.000000	1475.262466
223.000000	1475.262466
224.000000	1475.262466
225.000000	1475.262466
226.000000	1354.772233
227.000000	1354.772233
228.000000	1354.772233
229.000000	1354.772233
230.000000	1354.772233
231.000000	1354.772233
232.000000	1354.772233
233.000000	1354.772233
234.000000	1354.772233
235.000000	1354.772233
236.000000	1354.772233
237.000000	1354.772233
238.000000	1354.772233
239.000000	1354.772233
240.000000	1354.772233
241.000000	1354.772233
242.000000	1354.772233
243.000000	1354.772233
244.000000	1354.772233
245.000000	1354.772233
246.000000	1354.772233
247.000000	1354.772233
248.000000	1354.772233
249.000000	1354.772233
250.000000	1354.772233
251.000000	1354.772233
252.000000	1354.772233
253.000000	1354.772233
254.000000	1354.772233
255.000000	1354.772233
256.000000	1264.275718
257.000000	1264.275718
258.000000	1264.275718
259.000000	1264.275718
260.000000	1264.275718
261.000000	1264.275718
262.000000	1264.275718
