0.000000	374.746795
1.000000	374.746795
2.000000	374.746795
3.000000	412.809108
4.000000	486.466512
5.000000	556.185999
6.000000	617.570204
7.000000	669.429557
8.000000	713.159961
9.000000	722.797351
10.000000	731.945647
11.000000	730.246428
12.000000	696.502928
13.000000	706.226296
14.000000	702.861451
15.000000	712.459065
16.000000	674.906606
17.000000	653.266860
18.000000	673.878694
19.000000	675.183856
20.000000	667.224474
21.000000	663.559267
22.000000	694.726976
23.000000	720.284743
24.000000	677.464835
25.000000	606.542355
26.000000	591.488261
27.000000	594.437574
28.000000	594.901078
29.000000	592.239653
30.000000	586.708613
31.000000	649.912360
32.000000	701.101289
33.000000	685.547189
34.000000	684.952701
35.000000	685.950130
36.000000	688.608106
37.000000	675.299799
38.000000	679.650789
39.000000	715.711224
40.000000	723.475260
41.000000	713.572807
42.000000	696.798184
43.000000	646.591319
44.000000	581.316755
45.000000	504.944854
46.000000	459.842703
47.000000	459.974343
48.000000	459.974343
49.000000	459.974343
50.000000	459.974343
51.000000	499.772513
52.000000	577.957439
53.000000	644.989658
54.000000	699.431248
55.000000	719.293587
56.000000	731.273438
57.000000	726.940413
58.000000	689.474454
59.000000	681.248796
60.000000	693.476864
61.000000	692.938177
62.000000	689.038832
63.000000	689.950105
64.000000	711.735305
65.000000	661.520261
66.000000	592.492985
67.000000	596.585480
68.000000	596.784411
69.000000	596.784411
70.000000	596.577211
71.000000	604.904064
72.000000	677.071081
73.000000	731.414201
74.000000	710.386101
75.000000	667.187688
76.000000	669.340404
77.000000	681.497902
78.000000	680.447161
79.000000	661.909425
80.000000	679.989474
81.000000	724.073483
82.000000	716.821704
83.000000	711.373395
84.000000	701.299799
85.000000	731.283190
86.000000	743.832227
87.000000	737.509072
88.000000	729.112472
89.000000	681.118712
90.000000	627.502425
91.000000	561.381446
92.000000	489.829384
93.000000	416.106083
94.000000	376.570282
95.000000	376.570282
96.000000	376.570282
97.000000	376.570282
98.000000	376.570282
99.000000	410.163771
100.000000	483.278600
101.000000	555.073512
102.000000	621.456814
103.000000	674.516361
104.000000	722.286395
105.000000	737.952063
106.000000	746.116639
107.000000	716.967658
108.000000	713.657742
109.000000	719.494782
110.000000	724.273775
111.000000	689.841100
112.000000	674.153276
113.000000	697.718115
114.000000	702.911756
115.000000	702.911756
116.000000	702.079655
117.000000	725.796760
118.000000	690.092055
119.000000	637.226488
120.000000	637.141033
121.000000	637.141033
122.000000	637.141033
123.000000	637.141033
124.000000	652.650565
125.000000	720.219174
126.000000	791.727634
127.000000	841.104586
128.000000	842.695440
129.000000	842.695440
130.000000	842.695440
131.000000	820.574571
132.000000	765.442749
133.000000	697.884865
134.000000	627.506394
135.000000	564.032049
136.000000	533.214903
137.000000	533.214903
138.000000	533.214903
139.000000	533.214903
140.000000	533.214903
141.000000	557.161333
142.000000	618.769906
143.000000	688.866491
144.000000	757.277030
145.000000	814.660273
146.000000	842.695440
147.000000	842.695440
148.000000	842.695440
149.000000	842.695440
150.000000	842.695440
151.000000	842.695440
152.000000	842.695440
153.000000	842.695440
154.000000	842.695440
155.000000	842.695440
156.000000	842.695440
157.000000	842.695440
158.000000	842.695440
159.000000	842.695440
160.000000	842.695440
161.000000	842.695440
162.000000	842.695440
163.000000	842.695440
164.000000	842.695440
165.000000	842.695440
166.000000	842.695440
167.000000	842.695440
168.000000	842.695440
169.000000	842.695440
170.000000	833.862649
171.000000	796.290886
172.000000	745.244486
173.000000	686.854207
174.000000	625.350013
175.000000	564.440939
176.000000	507.874080
177.000000	460.684970
178.000000	440.782240
179.000000	440.782240
180.000000	440.782240
181.000000	440.782240
182.000000	440.782240
183.000000	460.684970
184.000000	507.874080
185.000000	564.440939
186.000000	625.350013
187.000000	686.854207
188.000000	745.244486
189.000000	796.290886
190.000000	833.862649
191.000000	842.695440
192.000000	842.695440
193.000000	842.695440
194.000000	842.695440
195.000000	842.695440
196.000000	842.695440
197.000000	842.695440
198.000000	842.695440
199.000000	842.695440
200.000000	842.695440
201.000000	842.695440
202.000000	842.695440
203.000000	842.695440
204.000000	842.695440
205.000000	842.695440
206.000000	842.695440
207.000000	842.695440
208.000000	842.695440
209.000000	842.695440
210.000000	842.695440
211.000000	842.695440
212.000000	842.695440
213.000000	842.695440
214.000000	842.695440
215.000000	842.695440
216.000000	842.695440
217.000000	842.695440
218.000000	842.695440
219.000000	842.695440
220.000000	834.882948
221.000000	790.467179
222.000000	729.562432
223.000000	661.680727
224.000000	593.999068
225.000000	534.744978
226.000000	508.091017
227.000000	508.091017
228.000000	508.091017
229.000000	508.091017
230.000000	508.091017
231.000000	532.320320
232.000000	590.864480
233.000000	658.352456
234.000000	726.385713
235.000000	787.808306
236.000000	833.361502
237.000000	842.695440
238.000000	842.695440
239.000000	842.695440
240.000000	842.695440
241.000000	842.695440
242.000000	842.695440
243.000000	842.695440
244.000000	842.695440
245.000000	842.695440
246.000000	842.695440
247.000000	842.695440
248.000000	842.695440
249.000000	842.695440
250.000000	842.695440
251.000000	842.695440
252.000000	842.695440
253.000000	842.695440
254.000000	842.695440
255.000000	842.695440
256.000000	842.695440
257.000000	842.695440
258.000000	842.695440
259.000000	842.695440
260.000000	842.695440
261.000000	842.695440
262.000000	842.695440
263.000000	842.695440
264.000000	842.695440
265.000000	842.695440
266.000000	834.860720
267.000000	797.979525
268.000000	747.297619
269.000000	689.092549
270.000000	627.630272
271.000000	566.630249
272.000000	509.828062
273.000000	462.159346
274.000000	440.825619
275.000000	440.825619
276.000000	440.825619
277.000000	440.825619
278.000000	440.825619
279.000000	459.331090
280.000000	506.042292
281.000000	562.385158
282.000000	623.213035
283.000000	684.762861
284.000000	743.331727
285.000000	794.718635
286.000000	832.915255
287.000000	842.695440
288.000000	842.695440
289.000000	842.695440
290.000000	842.695440
291.000000	842.695440
292.000000	842.695440
293.000000	842.695440
294.000000	842.695440
295.000000	842.695440
296.000000	842.695440
297.000000	842.695440
298.000000	842.695440
299.000000	842.695440
300.000000	842.695440
301.000000	842.695440
302.000000	842.695440
303.000000	842.695440
304.000000	842.695440
305.000000	842.695440
306.000000	842.695440
307.000000	842.695440
308.000000	842.695440
309.000000	842.695440
310.000000	842.695440
311.000000	816.096941
312.000000	759.227301
313.000000	691.007426
314.000000	620.831146
315.000000	558.749084
